TITULO,PRECIO,IMAGEN,DESCRIPCION,AREA,HABITACIONES,BANIO,LINK
"Departamento en  V3hv+wj9, Guayaquil, Ecuador",399 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8zN2M3Y2U3Ni05ZWYyLTM5ZmYtYTgyYy05OTg5YjBmOGU2NGIvODczN2EzZTUyMDZjZDFmZWNhNGZmMjJkYzUxZjMwYzJhMjRkMmY4Y2ZhY2YwNmM3OWYzMDI1NzYxN2JmYTRhMy5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,Alquiler Mini suites Amobladas en Avenida Principal y comercial Francisco de Orellana a pocos pasos del centro comercial ...,24,1,1,https://www.icasas.ec/propiedad/233492
"Casa en  Urbanización Puerto Azul, Guayaquil, Ecuador",1800 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzM1NDAxNzMwLTM2ZmEtMTFlZC1iOGQ2LWY5YzkwMDFkYjgzYy9hOWJlMDAwOC03YThhLTQ1OWUtOGY0OC0xOWQwYjQ4YTE0YTEuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Casa de alquiler de estreno en Puerto Azul-Guayaquil. $1800 NO NEGOCIABLES.
Dos pisos.
4 dormitorios con sus baños. 
Cuarto...",332.16,4,4,https://www.icasas.ec/propiedad/3780-b95c-354017b6-f9c9001db8c2-1273
"Suite en  Tarqui, Guayaquil",300 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci85ZDJjNjVjZC0zNmYyLTNhMjctODhlMy1mZDcyMzZjNGZkYjQvMGMzZGQxNmFmY2ExMGNhMDAwNjliMzc0OTgzYzQ0MTU4OGNkZGE3NmM3ZmZlN2Q3YzNmMTJkZGE3MTJlMTJlNi5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"Se Aquila suite en Cdla. Los Álamos Norte, Guayaquil.
Suite de 25 m2. Dos ambientes.
$300, incluye servicio de agua, wifi...",25,1,1,https://www.icasas.ec/propiedad/3778-8969-9d2c6653-fd7236c4fe3a-3aad
"Casa en  Villa Club, Ecuador",525 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzRlODkyNjllLTk5YjgtNDkwNC1iYWRlLWFhMTg4M2FjMjE1Yi9mNTk2YzI4Zi1kNDBkLTQxODItYmQ1Yi05ZjZjMDlmY2ZhYjYuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Se alquila casa de 3 dormitorios en Villa Club. 

CASI DE ESTRENO, SIN AMOBLAR

- Planta baja: parqueo para 1 vehículo , ...",159,3,2,https://www.icasas.ec/propiedad/9a3e-bb64-4e892724-aa1883ac21e1-498a
"Casa en  Urbanización Punta Esmeralda, Vía A La Costa, Guayaquil, Ecuador",850 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzc2NWUzNjEzLWU0MzItNDUxMi05ZjRmLWY1YjhkZTY1OWJkMi8xNGY0MWMzZi0zNTcyLTQyNzEtOWY2ZC1mYWIwMjZiZWQ3MGYuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"ALQUILO HERMOSA CASA DE UNA PLANTA
112 MTS2 DE CONSTRUCCION - 180 MTS DE TERRENO
SALA AMPLIA, COMEDOR
COCINA ABIERTA CON ...",112,2,2,https://www.icasas.ec/propiedad/e4b8-9fd5-765e3699-f5b8de659c58-4598
"Casa en  La Gran Vittoria Urbanización, Guayaquil, Ecuador",330 ,https://images.proppit.com/properties/225f1ce0-71a3-11ed-9b30-0995696e6de7/c7b4b5e2-4e36-42c5-a20b-deef30ea2cfe.bin,"Casa de 2 pisos ubicada en la vía a Salitre
*Disponible en Junio 2022*

La distribución es:
Planta baja:
Sala, comedor, cocina...",65,2,1,https://www.icasas.ec/propiedad/7229-9bb6-225f1d66-995696e6e6d-1273
"Casa en  Pasaje 2a Ne, Guayaquil, Ecu",320 ,https://images.proppit.com/properties/64427881-5a9d-4daf-956e-183d54565ba3/5f924bf9-55da-406c-8691-029e98910e1e.bin,"Alquilo acogedora casa ubicada sobre calle peatonal, cerca de todo!

La distribución es la siguiente:
Patio frontal con área...",65,3,1,https://www.icasas.ec/propiedad/5b23-95f4-64427907-183d54565c29-4e35
"Departamento en  José Santiago Castillo 27, Guayaquil 090512, Ecuador",550 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci84MmQ0MjJkZC02NmQ0LTNmODAtYjA1My0zYWI0MjNkZDRjMDkvMjllODIzNzM2ZDNjZTAxOWQ1M2ExNDZkZDAzODViY2U3MDA2ZTliZWI0MmJhZGIxMzY2YjcyZjNhOWMxNDQ2Zi5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"Cdla. Kennedy Norte Calle  José Castillo y Calle M. Granados /Norte De Guayaquil, Guayaquil
Diagonal  Almacenes la Ganga ...",80,2,2,https://www.icasas.ec/propiedad/233148
"Departamento en  Lizardo García 2205, Guayaquil 090308, Ecuador",399 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9mYjczODA3OS04NzJhLTM4ZGItYmYyYy1jZjMzYmFiYjgxYjcvMDVmOWJmMjA3ZDVkNjc2MTNiZDVmODdjOTJiOWJlNWJhM2ZkNjExMmNmYzc1MTUwMmUxMmZlNmRhMjc3MzIzYi5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Condominio Calle San Martín 23 SO entre Av. Tungurahua y Lizardo Garcia. A 8 minutos de Universidad de Guayaquil, Malecón...",25,1,1,https://www.icasas.ec/propiedad/233994
"Casa en  Guayaquil, Guayas",325 ,https://images.proppit.com/properties/b8203ba0-4e4a-11ed-ad61-2b60ec2f91dd/6fb04a7f-fba2-46b6-a575-c00ac58f99de.bin,"Casa en Alquiler - Villa Bonita - Guayaquil


- Sala
- Comedor 
- Cocina 
- 3 Dormitorios
- 3 baños completos 
- 1/2 baño...",110,3,3,https://www.icasas.ec/propiedad/4ed0-ade7-b8203c26-2b60ec2f9263-1273
"Suite en  Joaquín José Orrantia González, Guayaquil, Ecuador",750 ,https://images.proppit.com/properties/bb18b890-3316-11ed-b13b-f7de3dc3350a/c48bb4cf-e187-4159-85be-1bac84d3b463.bin,Alquilamos suite amoblada en edificio inteligente junto Mall del Sol con áreas sociales incluye parqueo y expensas comunes...,60,1,1,https://www.icasas.ec/propiedad/339c-b1c1-bb18b916-f7de3dc33590-1273
"Departamento en  Medardo Angel Silva 32, Guayaquil, Ecuador",220 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzA0OGEzNTRmLTMyYWEtNGJmOC1hMWUzLTk2N2YxMDdlYWU1ZS9iYWM4MDRlMC1mNDkwLTQ0OWMtYTVmZi0yZDNiNjE3NmVjNGUuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Departamento en alquiler a 5 minutos del estadio de Barcelona.

Ubicado en el primer piso alto, cuenta con lo siguiente:
...",90,2,2,https://www.icasas.ec/propiedad/3330-a269-48a35d5-967f107eaee4-4c7e
"Departamento en  V3hv+wj9, Guayaquil, Ecuador",399 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci82NTdjZjgxYi0zNmY3LTM1NTEtYjdhNy04YmNhZDhkMmNlZDUvMGNkM2YyNGI5YjQ5ZDkyZGJhNjRiYmVjNjIxNDk0NDZlNWQ0NzAwNWFhZWQ1ODRkMDc5NThkNjEwOTA0OTU2OS5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Mini suites amobladas sector Norte Avenida Francisco de Orellana, diagonal al Mall RioCentro Norte. Se Alquila elegantes ...",23,1,1,https://www.icasas.ec/propiedad/233601
"Suite en  Puerto Azul, Guayaquil, Ecuador",380 ,https://images.proppit.com/properties/5541449d-8e0c-4e64-ab30-01e04d526e51/629182ff-c108-4f37-a51e-d9791dd2fc1a.bin,"Se alquila suite amoblada en planta baja, Ubicada en la Urb. Puerto Azul, km 11/2 de Vía a la Costa. 
Tiene: 
1 dormitorio...",35,1,1,https://www.icasas.ec/propiedad/8e92-abb6-55414523-1e04d526ed7-4eea
"Departamento en  Kennedy Norte, Guayaquil, Ecuador",550 ,https://images.proppit.com/properties/1beba160-46b7-11ed-a293-bb4bee936cfa/5b093278-990a-42f1-805c-19d52518abe7.bin,"Alquilo departamento primer piso alto
3 dormitorios y 2baños parqueo cocina tipo americano 
incluye agua
medidor de luz  ...",150,3,2,https://www.icasas.ec/propiedad/473d-a319-1beba1e6-bb4bee936d80-1273
"Suite en  Kennedy Norte, Guayaquil, Ecuador",250 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzL2FhYjcxNGYxLTgyZjYtNDU5Ni1iYzIzLWNjMDlkYzQyY2RjYy9lOTMxODU3Yi0wYmY1LTRkNDEtOWNhZC1lZmY4YmU5ZDIxODguanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"45 M2
Se alquila SUITE AMOBLADA
2 ambientes
Área de sala-comedor CON AIRE ACONDICIONADO
y cocina abierta con anaqueles
1 ...",45,1,1,https://www.icasas.ec/propiedad/837c-bca9-aab71577-cc09dc42ce52-461c
"Casa en  Villa Italia, Daule, Ecuador",480 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzYwZTk5NzRjLTUyY2EtNGNlMy05YzNmLWU4M2Y3NDMyYTgyYS81NDZlNzNkNy03NDI1LTRjMDUtODRhYi02MTJmN2NkZTVlOTUuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Alquilo bonita villa en Villa Italia

Villa de dos plantas

Planta baja

Sala, comedor, sala familiar medio baño de visita...",105,3,2,https://www.icasas.ec/propiedad/5350-9cc5-60e997d2-e83f7432a8b0-4d69
"Casa en  Urbanización Bonavila, Vía A Daule, Guayaquil, Ecuador",300 ,https://images.proppit.com/properties/35a32fa0-8ac9-11ed-812a-af508390036a/2e22a86d-622e-4d9c-8cc6-5d859e9e6cfa.bin,"Casa en Alquiler - Urbanización Bonavila - km 16.5  Vía a Daule - Guayaquil

Distribución:
- Sala
- Comedor
- Cocina 
- 3...",75,3,3,https://www.icasas.ec/propiedad/8b4f-81b0-35a33026-af50839003f0-1273
"Casa en  Tarqui, Guayaquil",700 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9jMTg5NTVhYy1iOTlkLTM4ZjEtYjBlZC01MmUwMjNiOTU3OGIvMmM5NjU0MTFjMDRkODJkZmM2MTY4ZGZkZTY2Yjc1OGJkNzc0MTU5MDg3MDMzMThlMDNkOGY2MjljNTExZDk2Ni5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"La propiedad cuenta con 160M2 de terreno y 147m2 de construcción 
Planta Baja:
Jardín Frontal 
Sala de tv
Baño de visita
...",147,3,4,https://www.icasas.ec/propiedad/ba23-b173-c1895632-52e023b95811-3977
"Casa en  Tarqui, Guayaquil",450 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9hMWI0Yzk2MC00NDRhLTNmOWYtODI0Ni00OWViMzU0ODI5OGQvZTMwZThlYjhlYjA0NGNjN2FiZDQyOTQzYWExYzQ1YzdmNjY4Mzc4NDdmMDM2NzM4MjhjZmY0N2E4YjUwYTRhMC5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"Planta baja :
1 dormitorio con baño completo 
Sala, comedor, cocina con anaqueles altos y bajos 
Planta alta :
1 dormitorio...",90,4,3,https://www.icasas.ec/propiedad/44d0-82cc-a1b4c9e6-49eb35482a13-4025
"Departamento en  Avenida 1b Ne 22, Guayaquil 090112, Ecuador",399 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9mM2M2MjZjZi1mZDlkLTNiYzktYWI1Mi1kM2EyYzdiYjg1NWEvZDRhMmFiOGZiNzNhZTc5ODc2NmM5MmVjOTNmZWNlMWRkZmRjYzY3NjE3ZmI0YjZhY2MzNTg5MDUxMWRmYmUyNi5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Se alquila elegantes suites estudio de 1 ambiente con servicios incluidos tipo hotel tales como Aire acondicionado, agua ...",20,1,1,https://www.icasas.ec/propiedad/233980
"Departamento en  Olivos 2, Los Ceibos, Guayaquil, Ecuador",1150 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzL2M1ZDAzZTMyLWY0ZjEtNDA2Mi1hZWNjLTQwNjBjMmE1ZjQwOS8xYTBmM2FlZS03ZjY5LTQwZDItOTdmYi02NjcyYjljYWQ3ZjcuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Alquiler de Departamento a largo plazo contrato anual $1150 incluye alicuota (2meses de deposito y mes de arriendo)
Cuenta...",115,2,3,https://www.icasas.ec/propiedad/f577-af52-c5d03eb8-4060c2a5f48f-40e8
"Suite en  Tarqui, Guayaquil",200 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9mZGU4N2E1NS0wMzBkLTMwNDktOWViOS00NjM2MWIxYWJjMzIvNDVhYjg1MGI3N2IyMmVhNDYwYmQyMzBhZDUzNmY3YjA0NzA4YmU2NGQ4OTU3ZDM1NmM5M2U5MzBjNGE3YWYwNS5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"Suite en el segundo piso alto.
Sala, comedor y cocina en un solo ambiente.
Habitación 
Baño competo
Lavandería
Terraza compartida...",30,1,1,https://www.icasas.ec/propiedad/393-9f3f-fde87adb-46361b1abcb8-30cf
"Casa en  Avenida León Febres Cordero, Tenguel, Guayaquil, Ecu",400 ,https://images.proppit.com/properties/509826b0-9160-11ed-9d08-6ded266e0f1d/dc6e540c-0b53-45bf-b81e-bb5a942c7007.bin,"casa 2 plantas,  3 dormitorios,  máster con baño, 2 dormitorios comparten baño, baño de visita planta baja , amplio patio...",76,3,2,https://www.icasas.ec/propiedad/91e6-9d8e-50982736-6ded266e0fa3-1273
"Suite en  Adelaida Velasco Galdós 25, Guayaquil 090512, Ecuador",600 ,https://images.proppit.com/properties/750d6a50-4a61-11ed-9389-cf35595cce54/ce432b1b-8176-49ff-965e-59c113be00af.bin,Alquilo Suite amoblado con parqueo  privado,50,1,1,https://www.icasas.ec/propiedad/4ae7-940f-750d6ad6-cf35595cceda-1273
"Suite en  Puerto Santa Ana, Guayaquil, Ecuador",900 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzL2MzMDBiYTI2LTk0Y2YtNDY2MS04ZTBhLWM0ZDE1NzkyNzBkYi8zN2ZmMzg2OC02MzJiLTQwOTYtYTVlMi0xMzRjMzhmOThkMjguanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Habitaciones en aquiler de mediano y largo plazo, valor mensual $900.00, totalmente amueblada, cuentan con agua caliente,...",40,1,1,https://www.icasas.ec/propiedad/395909
"Casa en  Ciudadela La Fae, Guayaquil, Ecuador",1200 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzL2YxNjMwNjUxLWM5ZTUtNGU2Mi04OTkwLTdkNDQ0ODllZThkYi8wMjc4MzE3NS05MmI2LTQ5MzktYTBjNS00NmViNDc4OGQyZGQucG5nIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Casa uso de suelo comercial 3 plantas
Norte de Guayaquil, Fae
Ubicación estratégica

200 M2 de terreno
400 M2 de construcción...",200,6,5,https://www.icasas.ec/propiedad/ca6b-8a16-f16306d7-7d44489ee961-4ee8
"Departamento en  Apartments Puerto Bellini, Guayaquil, Ecuador",1600 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzhiMWU3NmU4LTgzZmMtNDdiMy1iM2I5LTY2NzM0MDIzNzE2Ny8yM2Y1ODRmMC0zMDM1LTQ0ZGItYTE1NS02Yjg0ZDFhZDlhZmIuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Departamento de estreno, en alquiler, ubicado en Torres Bellini 3 – Ciudad del Río

DETALLES DE LA PROPIEDAD:
- Área: 130...",130,3,4,https://www.icasas.ec/propiedad/8482-b43f-8b1e776e-6673402371ed-4839
"Suite en  Los Ceibos, Guayaquil, Ecuador",450 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzA4ZmFhMGVlLTA5NGEtNGVhMy1iZWY0LWYzZDg4Y2VlM2RjNS83Y2MzMWZjYS02OWM1LTQ5ZTAtOWUwNC1hNWQ1NTg3MDU0ZTUuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"En Ceibos Alquilo Bonita Suite 1 Dormitorio 1 Parqueo, Terraza
EN LOS CEIBOS ALQUILO BONITA SUITE
EN CONDOMINIO CON EXCELENTE...",100,1,1,https://www.icasas.ec/propiedad/9d0-bf7a-8faa174-f3d88cee3e4b-4f29
"Casa en  Bosques De La Costa, Vía A La Costa, Guayaquil, Ecuador",970 ,https://images.proppit.com/properties/dd531100-92c3-11ed-ad5e-a14c21ac3b33/6d636c1a-9801-4ef7-a6fd-e596c45a23b4.bin,"ALQUILER DE CASA EN BOSQUES DE LA COSTA 4 DORMITORIOS

Planta baja

Dormitorios o Estudio con baño completo compartido con...",180,4,3,https://www.icasas.ec/propiedad/9349-ade4-dd531186-a14c21ac3bb9-1273
"Departamento en  Puerto Santa Ana, Guayaquil, Ecuador",1350 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzE0MGNiNDE1LTY0MzktNDNjNC1hY2U4LTg1Mzc5YmY0NWQ3ZC82NWRjNWE3ZC1hM2RkLTQxYmYtYmI5MS03ZTc0YjBkNTZkOTMuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"TraversoyLindao Alquila Lujoso Departamento Amoblado en Torres Bellini ubicado en el Puerto Santa Ana
2 Habitaciones con ...",90,2,2,https://www.icasas.ec/propiedad/64bf-ad6e-140cb49b-85379bf45e03-444a
"Departamento en  Lomas De Urdesa, Guayaquil, Ecuador",900 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzE0ZTUwOWQzLTVmMTYtNDUwMS1hMWVmLWQxYjY0MmU3YjI1YS8wYjE3MTNjOS0zZDNhLTQ2NTEtYjMyMy01ZWFmZjQyYzM0ZDQuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Alquilo espectacular departamento full amoblado en Lomas de Urdesa.

Ideal para familia corta o ejecutivos

El mismo posee...",85,3,4,https://www.icasas.ec/propiedad/5f9c-a275-14e50a59-d1b642e7b2e0-4587
"Casa en  Urdesa Central, Guayaquil, Ecuador",999 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzg5ZWVmMjk3LWVlMzItNGY1OS1iNmQ5LTJiNGVlNmUyNmE3YS8wNTUzYzZjZC04NjFhLTRhMjQtODc1MS0wZGZhZjQwNTA5NGYuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Se alquila casa de 4 dormitorios en urdesa entre ficus y avenida las Monjas . 
- Es de una planta . 
- 4 dormitorios , 3 ...",200,4,3,https://www.icasas.ec/propiedad/eeb8-b75f-89eef31d-2b4ee6e26b00-4fdf
"Suite en  Alborada Doceava Etapa, Av. Benjamín Carrión Mora Manzana 18, Guayaquil 090501, Ecuador",600 ,https://images.proppit.com/properties/b5d4f940-5c86-11ed-b45d-cba0bdc7a4be/4c438584-6845-4313-9068-9e4e86c82c73.bin,"suite de dos ambientes
sala 
cocina tipo americana 
baño 
Tv smart 
parqueo
gym 
área social piscina 
seguridad 24/7
aire...",60,1,1,https://www.icasas.ec/propiedad/5d0c-b4e3-b5d4f9c6-cba0bdc7a544-1273
"Departamento en  Ceibos Point, Avenida Del Bombero, Guayaquil, Ecuador",1250 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzL2E5MGRkMzQ3LWY5NTEtNDlhZS05OWJmLWI0OWQxOTgxNmI4YS81YmIwMjE1MS05NTI0LTQ4MGItOTg1Ni01Mjg0ZDg0MDBkM2QuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Alquilo departamento full amoblado en Ceibos Point.

Ideal para ejecutivos, medicos, estudiantes.

Posee 2 habitaciones cada...",120,2,3,https://www.icasas.ec/propiedad/f9d7-9a45-a90dd3cd-b49d19816c10-4a34
"Suite en  Apartments Puerto Bellini, Guayaquil, Ecuador",1000 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzQzNjQ1NDQwLWI0ZWUtNGYxNi1iY2UxLTEyZTFlNDQyZDUwMi81MTdiMGMxYi1kOWNhLTQxZTQtOTg1YS01YWE1Y2I5NmNjOGUuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Espectacular departamento amoblado, con vista panorámica a la ciudad de Guayaquil y lateral al río Guayas.
Ubicado en la ...",56,1,1,https://www.icasas.ec/propiedad/b574-bd67-436454c6-12e1e442d588-4f9c
